Date,Open,High,Low,Close
2023-11-15,364.2,366.02,360.11,362.62
2023-11-16,363.89,369.18,363.12,369.0
2023-11-17,366.49,367.23,360.01,362.8
2023-11-20,364.14,371.65,363.93,370.25
2023-11-21,368.51,369.05,364.05,365.96
2023-11-22,370.8,372.55,367.82,370.65
2023-11-24,370.14,370.77,367.99,370.24
2023-11-27,369.6,373.39,369.03,371.39
2023-11-28,371.14,375.7,370.95,375.41
2023-11-29,376.45,376.98,370.25,371.63
2023-11-30,371.28,372.85,368.31,371.69
2023-12-01,369.58,370.95,364.23,367.37
2023-12-04,362.07,362.48,355.98,362.1
2023-12-05,359.47,365.97,358.65,365.42
2023-12-06,366.42,367.05,361.02,361.77
2023-12-07,361.21,364.37,359.34,363.88
2023-12-08,362.16,367.32,361.21,367.1
2023-12-11,361.46,364.52,359.12,364.22
2023-12-12,363.78,367.28,363.4,367.24
2023-12-13,368.85,370.44,363.7,367.23
2023-12-14,366.2,366.64,357.19,358.96
2023-12-15,359.86,365.3,359.3,363.66
2023-12-18,362.41,365.89,361.65,365.55
2023-12-19,364.41,366.15,362.79,366.15
2023-12-20,367.85,368.86,363.47,363.56
2023-12-21,365.46,367.27,362.99,366.42
2023-12-22,366.56,368.03,365.61,367.44
2023-12-26,367.85,369.76,366.38,367.52
2023-12-27,366.57,367.91,365.7,366.94
2023-12-28,368.22,369.28,367.03,368.13
2023-12-29,368.83,369.97,366.36,368.87
2024-01-02,366.73,368.74,359.78,363.8
2024-01-03,361.98,366.15,361.49,363.54
2024-01-04,363.61,365.99,360.17,360.93
2024-01-05,361.94,364.97,359.51,360.74
2024-01-08,362.26,368.05,361.98,367.55
2024-01-09,364.92,368.82,364.12,368.63
2024-01-10,369.2,376.85,369.15,375.47
2024-01-11,378.64,383.23,373.13,377.3
2024-01-12,378.14,381.27,377.32,381.07
2024-01-16,386.16,386.52,380.23,382.83
2024-01-17,380.59,382.67,377.48,382.05
2024-01-18,384.25,386.48,382.68,386.36
2024-01-19,388.22,391.07,386.0,391.07
2024-01-22,392.4,392.98,386.09,388.95
2024-01-23,388.21,391.77,386.42,391.3
2024-01-24,393.89,397.9,392.82,394.89
2024-01-25,396.61,399.25,394.86,397.15
2024-01-26,396.66,398.43,394.76,396.23
2024-01-29,398.32,402.17,396.62,401.91
2024-01-30,404.4,405.18,398.7,400.8
2024-01-31,399.2,407.4,389.64,390.0
2024-02-01,394.17,400.22,394.14,396.08
2024-02-02,396.11,404.79,395.87,403.38
2024-02-05,402.09,403.32,396.29,397.92
2024-02-06,398.14,400.19,395.23,397.76
2024-02-07,399.67,406.4,399.64,406.16
2024-02-08,406.16,407.64,404.67,406.22
2024-02-09,407.34,412.8,407.18,412.53
2024-02-12,412.54,412.72,406.85,407.35
2024-02-13,397.22,402.25,395.7,398.58
2024-02-14,401.03,402.77,397.59,402.43
2024-02-15,401.1,402.07,397.32,399.55
2024-02-16,400.92,401.25,396.48,397.09
2024-02-20,396.29,397.51,391.15,395.84
2024-02-21,393.27,395.35,390.37,395.24
2024-02-22,403.12,405.71,401.52,404.55
2024-02-23,408.5,408.69,401.92,403.26
2024-02-26,404.36,405.05,400.33,400.51
2024-02-27,400.95,401.28,396.89,400.45
2024-02-28,401.14,402.24,398.33,400.69
2024-02-29,401.59,407.06,398.92,406.51
2024-03-01,404.18,408.7,403.79,408.33
2024-03-04,406.31,410.15,405.21,407.76
2024-03-05,406.82,407.11,393.73,395.71
2024-03-06,396.02,398.17,391.52,395.16
2024-03-07,399.12,402.71,395.3,402.08
2024-03-08,400.92,403.34,397.36,399.21
2024-03-11,396.8,398.68,394.34,397.54
2024-03-12,400.59,408.4,399.77,408.12
2024-03-13,410.89,410.97,404.35,407.94
2024-03-14,412.99,420.44,410.78,417.89
2024-03-15,412.06,415.31,405.67,409.24
2024-03-18,407.11,413.47,406.64,410.12
2024-03-19,410.62,414.4,408.38,414.14
2024-03-20,414.72,418.61,413.41,417.9
2024-03-21,422.42,423.39,419.79,421.97
2024-03-22,422.29,422.45,418.72,421.35
2024-03-25,417.91,420.04,414.34,415.57
2024-03-26,418.27,418.64,414.08,414.38
2024-03-27,417.12,417.13,411.78,414.16
2024-03-28,413.7,414.59,411.89,413.46
2024-04-01,416.64,420.51,414.94,417.25
2024-04-02,412.87,415.1,410.63,414.17
2024-04-03,412.49,415.96,411.86,413.2
2024-04-04,417.66,421.28,410.37,410.67
2024-04-05,412.77,419.15,411.11,418.18
2024-04-08,417.84,419.91,416.0,417.27
2024-04-09,419.09,420.36,414.35,418.93
2024-04-10,414.91,416.72,412.46,415.96
2024-04-11,418.48,421.97,415.08,420.55
2024-04-12,416.74,417.85,412.53,414.62
2024-04-15,419.24,419.46,406.3,406.51
2024-04-16,407.42,411.18,406.6,407.43
2024-04-17,410.05,411.66,403.25,404.74
2024-04-18,403.55,404.79,396.98,397.3
2024-04-19,397.06,398.49,390.91,392.24
2024-04-22,393.18,395.9,388.93,394.05
2024-04-23,397.27,401.16,396.11,400.54
2024-04-24,402.5,405.36,399.76,402.01
2024-04-25,387.23,392.99,381.34,392.16
2024-04-26,405.06,405.88,398.76,399.31
2024-04-29,398.26,399.31,392.31,395.31
2024-04-30,394.57,395.22,382.46,382.62
2024-05-01,385.84,394.79,383.58,388.13
2024-05-02,390.8,393.03,387.84,390.98
2024-05-03,395.34,400.13,394.93,399.65
2024-05-06,401.71,406.79,399.36,406.41
2024-05-07,407.51,407.52,402.04,402.28
2024-05-08,401.13,405.12,399.7,403.46
2024-05-09,403.49,405.6,402.04,405.21
2024-05-10,405.82,408.22,404.7,407.59
2024-05-13,410.8,411.14,403.74,406.59
2024-05-14,404.91,410.29,404.45,409.38
2024-05-15,411.43,417.25,410.81,416.53
2024-05-16,415.27,418.84,413.85,414.48
2024-05-17,416.0,416.38,411.56,413.71
2024-05-20,413.71,420.17,413.49,418.76
2024-05-21,420.23,426.27,418.28,422.4
2024-05-22,423.44,425.72,420.52,423.86
2024-05-23,426.27,426.89,418.84,420.39
2024-05-24,420.58,424.39,417.84,423.5
2024-05-28,422.98,424.15,420.0,423.66
2024-05-29,419.1,424.27,419.1,422.53
2024-05-30,417.73,417.73,407.83,408.25
2024-05-31,410.3,410.3,398.25,408.71
2024-06-03,409.1,409.99,402.59,407.12
2024-06-04,406.05,410.0,403.34,409.63
2024-06-05,411.35,417.52,409.86,417.45
2024-06-06,417.45,418.73,414.07,417.95
2024-06-07,419.61,419.68,416.46,417.29
2024-06-10,418.13,421.46,417.33,421.25
2024-06-11,418.9,426.12,418.67,425.99
2024-06-12,428.58,436.54,426.55,434.24
2024-06-13,434.03,436.53,432.57,434.75
2024-06-14,431.5,436.28,429.96,435.72
2024-06-17,435.74,443.96,433.9,441.43
2024-06-18,442.75,443.18,438.01,439.43
2024-06-20,439.39,439.62,434.44,438.8
2024-06-21,440.46,443.61,439.6,442.82
2024-06-24,442.84,445.74,439.5,440.74
2024-06-25,441.31,444.44,439.84,443.97
2024-06-26,442.05,446.58,441.26,445.16
2024-06-27,445.18,449.11,444.78,445.84
2024-06-28,446.06,448.33,439.5,440.03
2024-07-01,441.72,450.29,438.76,449.66
2024-07-02,446.19,452.48,446.1,452.17
2024-07-03,451.1,453.89,450.8,453.64
2024-07-05,452.5,461.1,451.87,460.33
2024-07-08,459.33,460.46,457.27,459.03
2024-07-09,459.77,460.1,450.91,452.43
2024-07-10,454.08,459.24,451.76,459.04
2024-07-11,455.82,457.59,444.56,447.66
2024-07-12,447.3,449.3,443.68,446.53
2024-07-15,446.29,450.19,444.45,446.94
2024-07-16,447.19,447.27,439.75,442.56
2024-07-17,435.74,437.97,432.38,436.66
2024-07-18,437.46,437.77,427.68,433.56
2024-07-19,426.4,434.31,425.32,430.35
2024-07-22,434.95,437.72,432.12,436.09
2024-07-23,437.03,441.45,436.24,437.97
2024-07-24,433.64,434.65,420.97,422.26
2024-07-25,422.17,423.15,411.05,411.93
2024-07-26,411.73,422.28,410.81,418.69
2024-07-29,424.9,425.46,418.13,420.13
2024-07-30,421.1,422.41,410.9,416.38
2024-07-31,413.99,415.25,405.83,411.88
2024-08-01,414.28,420.85,406.7,410.66
2024-08-02,406.11,408.58,398.08,402.17
2024-08-05,383.15,394.83,379.61,389.04
2024-08-06,393.81,399.39,392.33,393.43
2024-08-07,402.32,403.73,391.32,392.27
2024-08-08,396.21,399.58,393.75,396.46
2024-08-09,397.78,401.74,396.04,399.74
2024-08-12,400.76,402.44,397.99,400.52
2024-08-13,403.25,408.53,403.23,407.6
2024-08-14,408.38,411.26,406.07,410.41
2024-08-15,414.05,415.34,411.94,415.26
2024-08-16,414.84,415.57,411.58,412.74
2024-08-19,413.22,415.97,410.76,415.76
2024-08-20,415.92,420.03,415.86,418.98
2024-08-21,418.27,420.56,415.94,418.33
2024-08-22,418.55,420.94,408.93,409.86
2024-08-23,411.27,413.52,406.45,411.08
2024-08-26,410.67,411.56,405.71,407.83
2024-08-27,407.2,408.68,404.63,408.17
2024-08-28,409.2,409.32,401.73,404.98
2024-08-29,409.26,416.27,404.98,407.46
2024-08-30,409.91,411.77,406.48,411.43
2024-09-03,412.19,414.13,401.45,403.83
2024-09-04,400.35,405.61,398.83,403.3
2024-09-05,402.04,407.44,400.57,402.8
2024-09-06,403.46,405.02,395.31,396.2
2024-09-09,401.66,403.05,396.64,400.16
2024-09-10,402.61,410.63,402.12,408.53
2024-09-11,409.81,418.18,403.97,417.25
2024-09-12,417.51,421.52,414.0,421.15
2024-09-13,420.0,425.91,419.63,424.69
2024-09-16,424.7,427.59,422.35,425.43
2024-09-17,434.2,435.8,426.35,429.19
2024-09-18,429.04,430.06,424.51,424.91
2024-09-19,435.19,435.45,430.92,432.68
2024-09-20,431.23,433.22,428.27,429.31
2024-09-23,428.33,430.48,424.49,427.57
2024-09-24,427.07,427.41,420.26,423.29
2024-09-25,423.94,427.19,422.7,426.19
2024-09-26,429.13,429.34,423.25,425.4
2024-09-27,425.61,425.93,421.61,422.16
2024-09-30,422.34,424.52,419.54,424.41
2024-10-01,422.58,422.61,413.07,414.93
2024-10-02,416.79,417.03,411.0,411.42
2024-10-03,411.91,413.8,408.62,410.83
2024-10-04,412.51,414.0,409.29,410.36
2024-10-07,410.3,411.4,403.4,403.93
2024-10-08,405.27,409.97,402.58,409.03
2024-10-09,410.16,414.62,408.62,411.74
2024-10-10,409.54,411.63,407.49,410.14
2024-10-11,410.44,411.42,407.59,410.62
2024-10-14,412.05,418.23,411.8,413.4
2024-10-15,416.4,416.69,409.57,413.0
2024-10-16,409.48,410.66,404.86,410.42
2024-10-17,416.57,416.71,409.9,411.01
2024-10-18,411.43,413.9,410.56,412.43
2024-10-21,410.42,413.22,408.08,413.04
2024-10-22,412.76,424.68,412.31,421.65
2024-10-23,424.96,425.17,416.74,418.78
2024-10-24,419.5,420.14,416.61,418.91
2024-10-25,420.91,426.6,420.73,422.29
2024-10-28,425.75,426.02,420.46,420.75
2024-10-29,422.14,427.24,419.97,426.03
2024-10-30,431.45,432.49,426.18,426.61
2024-10-31,409.67,410.46,400.73,400.78
2024-11-01,403.41,409.81,401.92,404.75
2024-11-04,404.19,404.8,400.01,402.86
2024-11-05,402.78,409.22,402.49,405.82
2024-11-06,406.77,414.69,404.9,414.42
2024-11-07,415.51,421.0,414.13,419.6
2024-11-08,419.49,420.66,416.0,416.75
2024-11-11,416.73,418.99,410.3,412.28
2024-11-12,412.52,418.63,411.49,417.24
2024-11-13,415.86,423.45,412.48,419.38
2024-11-14,419.18,422.3,414.25,421.04
2024-11-15,414.07,417.01,407.97,409.32
2024-11-18,409.19,412.67,406.46,410.06
2024-11-19,407.45,412.22,405.91,412.07
2024-11-20,411.16,411.57,404.96,409.8
2024-11-21,414.58,414.86,405.48,408.03
2024-11-22,406.55,412.51,406.24,412.11
2024-11-25,413.47,416.14,409.99,413.88
2024-11-26,414.67,424.01,413.94,422.97
2024-11-27,420.13,422.22,417.07,418.03
2024-11-29,415.16,419.9,412.9,418.5
2024-12-02,416.63,427.92,416.37,425.93
2024-12-03,424.8,427.4,422.73,426.14
2024-12-04,427.95,434.52,427.56,432.29
2024-12-05,432.79,439.45,431.06,437.43
2024-12-06,437.11,440.87,436.59,438.37
2024-12-09,437.41,443.07,435.34,440.79
2024-12-10,439.18,444.35,436.42,438.13
2024-12-11,438.84,445.07,438.84,443.73
2024-12-12,443.84,450.81,443.84,444.29
2024-12-13,443.18,446.14,440.36,442.03
2024-12-16,442.03,446.88,440.06,446.3
2024-12-17,445.72,449.95,444.3,449.13
2024-12-18,446.03,447.34,431.9,432.26
2024-12-19,436.44,437.98,431.2,431.91
2024-12-20,428.03,438.54,423.6,431.48
2024-12-23,431.62,432.52,427.76,430.15
2024-12-24,429.55,434.45,429.1,434.18
2024-12-26,433.93,435.77,431.51,432.97
2024-12-27,429.5,430.12,421.35,425.48
2024-12-30,421.06,422.54,416.95,419.85
2024-12-31,421.1,421.73,415.73,416.56
2025-01-02,420.54,421.07,409.99,413.67
2025-01-03,416.14,419.06,414.62,418.39
2025-01-06,422.98,429.23,420.49,422.83
2025-01-07,423.97,425.6,415.87,417.42
2025-01-08,418.5,421.96,416.6,419.58
2025-01-10,419.65,419.73,410.15,414.04
2025-01-13,410.37,413.59,407.46,412.3
2025-01-14,412.91,414.82,405.9,410.8
2025-01-15,414.22,423.13,413.37,421.31
2025-01-16,423.67,424.45,419.41,419.6
2025-01-17,429.0,429.39,423.15,424.0
2025-01-21,425.16,425.85,420.61,423.48
2025-01-22,432.43,442.03,430.89,440.97
2025-01-23,436.82,441.51,436.32,441.47
2025-01-24,439.94,441.41,436.23,438.85
2025-01-27,419.04,430.1,418.53,429.47
2025-01-28,429.5,443.12,426.32,441.96
2025-01-29,441.45,441.64,435.24,437.14
2025-01-30,413.86,417.9,408.32,410.12
2025-01-31,414.07,415.76,410.05,410.19
2025-02-03,406.77,410.54,403.87,406.1
2025-02-04,407.85,409.07,404.94,407.54
2025-02-05,407.52,408.98,405.59,408.44
2025-02-06,409.15,413.3,409.15,410.95
2025-02-07,411.6,413.74,403.32,404.95
2025-02-10,408.86,410.59,406.1,407.39
2025-02-11,404.84,407.65,404.5,406.62
2025-02-12,402.44,405.93,399.63,404.24
2025-02-13,402.23,406.18,401.6,405.73
2025-02-14,403.01,404.12,401.12,403.64
2025-02-18,403.22,405.79,401.73,404.84
2025-02-19,403.1,410.62,402.87,409.91
2025-02-20,411.24,415.23,408.52,412.08
2025-02-21,413.27,413.98,403.92,404.23
2025-02-24,404.53,405.38,395.43,400.06
2025-02-25,397.19,398.0,392.84,394.02
2025-02-26,394.13,399.67,390.41,395.84
2025-02-27,397.36,401.79,388.35,388.71
2025-02-28,388.83,393.76,382.8,393.12
2025-03-03,394.93,394.93,382.4,384.71
2025-03-04,379.66,388.76,377.29,384.82
2025-03-05,385.55,397.76,385.02,397.11
2025-03-06,390.44,398.23,388.85,393.02
2025-03-07,388.5,390.95,381.78,389.48
2025-03-10,382.08,382.64,373.55,376.46
2025-03-11,375.31,382.24,373.24,376.74
2025-03-12,379.22,381.47,375.26,379.54
2025-03-13,379.43,381.57,373.77,375.08
2025-03-14,376.08,386.43,375.81,384.77
2025-03-17,382.93,388.88,381.81,384.91
2025-03-18,383.3,383.6,377.39,379.78
2025-03-19,381.77,385.88,380.26,384.04
2025-03-20,381.98,387.97,379.55,383.07
2025-03-21,379.49,387.92,379.07,387.45
2025-03-24,391.55,391.55,386.01,389.25
2025-03-25,390.08,392.5,388.81,391.31
2025-03-26,391.15,391.46,384.78,386.17
2025-03-27,386.33,388.42,383.63,386.77
2025-03-28,384.3,385.34,373.26,375.11
2025-03-31,368.91,373.4,363.66,371.73
2025-04-01,371.0,379.12,369.59,378.47
2025-04-02,374.29,381.33,372.95,378.42
2025-04-03,371.14,373.8,365.75,369.48
2025-04-04,360.58,370.94,355.98,356.33
2025-04-07,347.46,367.39,341.43,354.37
2025-04-08,364.67,370.01,346.84,351.11
2025-04-09,350.1,389.4,349.66,386.69
2025-04-10,378.34,380.16,364.22,377.63
2025-04-11,376.93,386.25,375.2,384.67
2025-04-14,389.39,390.81,380.47,384.03
2025-04-15,384.73,388.07,380.42,381.97
2025-04-16,376.96,377.89,364.41,367.99
2025-04-17,370.11,370.67,363.32,364.2
2025-04-21,359.29,360.93,352.21,355.62
2025-04-22,359.84,364.19,356.35,363.25
2025-04-23,372.4,376.68,369.39,370.74
2025-04-24,372.04,384.67,371.53,383.53
2025-04-25,383.23,388.34,380.85,388.03
2025-04-28,388.14,388.91,382.87,387.35
2025-04-29,387.49,391.25,386.58,390.2
2025-04-30,386.5,392.8,380.69,391.41
2025-05-01,426.91,432.73,420.76,421.26
2025-05-02,427.53,435.16,425.8,431.04
2025-05-05,428.65,435.22,427.9,431.92
2025-05-06,427.99,433.47,426.97,429.09
2025-05-07,429.61,433.85,426.91,429.13
2025-05-08,433.66,439.35,431.42,433.9
2025-05-09,435.71,436.45,431.63,434.46
2025-05-12,441.6,444.99,435.5,444.88
2025-05-13,443.42,446.28,441.02,444.76
2025-05-14,443.77,449.48,443.77,448.53
2025-05-15,447.2,452.58,446.86,449.54
2025-05-16,448.47,450.76,445.17,450.67
2025-05-19,447.31,455.95,447.23,455.23
2025-05-20,451.98,454.71,450.72,454.54
2025-05-21,450.97,454.15,448.23,448.98
2025-05-22,451.34,456.6,450.3,451.26
2025-05-23,446.41,450.09,445.35,446.61
2025-05-27,452.86,457.3,452.51,457.04
2025-05-28,457.57,458.85,453.31,453.74
2025-05-29,457.89,458.06,451.7,455.05
2025-05-30,456.08,458.02,451.93,456.71
2025-06-02,453.52,458.45,453.27,458.31
2025-06-03,457.81,460.46,457.21,459.3
2025-06-04,460.32,462.0,459.35,460.19
2025-06-05,461.28,465.93,460.35,463.97
2025-06-06,466.36,469.59,465.07,466.65
2025-06-09,465.98,469.68,464.91,469.0
2025-06-10,467.46,469.05,463.26,467.19
2025-06-11,466.3,471.7,465.94,468.87
2025-06-12,471.26,476.61,469.77,475.08
2025-06-13,472.63,475.38,469.01,471.2
2025-06-16,471.44,476.88,471.24,475.34
2025-06-17,471.63,474.95,470.32,474.25
2025-06-18,474.21,477.19,470.7,476.43
2025-06-20,478.41,479.63,473.09,473.62
2025-06-23,474.42,483.88,468.77,482.15
2025-06-24,485.08,487.95,482.94,486.23
2025-06-25,488.14,490.64,485.51,488.37
2025-06-26,489.07,494.09,488.9,493.51
2025-06-27,493.61,495.34,489.12,492.01
2025-06-30,493.1,496.79,491.4,493.47
2025-07-01,492.54,494.1,487.09,488.15
2025-07-02,486.11,489.59,484.83,487.2
2025-07-03,489.9,496.17,489.53,494.89
2025-07-07,493.44,494.8,491.31,493.78
2025-07-08,493.3,494.25,490.19,492.68
2025-07-09,496.34,502.76,495.78,499.52
2025-07-10,499.06,500.44,493.81,497.51
2025-07-11,494.52,501.03,493.86,499.33
2025-07-14,497.55,499.98,497.06,499.03
2025-07-15,499.03,504.27,498.81,501.81
2025-07-16,501.18,502.7,497.91,501.61
2025-07-17,501.67,509.3,501.61,507.65
2025-07-18,510.4,510.56,503.41,506.01
2025-07-21,502.69,508.03,501.54,506.02
2025-07-22,506.92,507.15,501.27,501.27
2025-07-23,502.73,502.77,496.73,501.86
2025-07-24,504.74,509.6,503.28,506.83
2025-07-25,508.41,514.18,506.32,509.64
2025-07-28,510.01,510.92,506.08,508.44
2025-07-29,511.44,513.52,507.51,508.51
2025-07-30,511.09,511.86,505.4,509.17
2025-07-31,550.83,551.05,527.69,529.27
2025-08-01,530.76,531.55,516.73,519.96
2025-08-04,524.08,533.98,523.94,531.4
2025-08-05,532.92,533.04,523.06,523.57
2025-08-06,526.69,527.49,519.88,520.78
2025-08-07,522.63,523.91,513.45,516.71
2025-08-08,518.46,520.5,515.29,517.9
2025-08-11,518.16,523.41,515.6,517.64
2025-08-12,519.6,526.77,518.56,525.05
2025-08-13,527.89,528.48,515.25,516.45
2025-08-14,518.42,521.78,516.02,518.34
2025-08-15,518.63,521.93,514.97,516.05
2025-08-18,517.46,518.68,509.95,513.0
2025-08-19,510.92,511.08,504.52,505.73
2025-08-20,505.83,506.95,500.44,501.71
2025-08-21,500.52,504.44,499.56,501.07
2025-08-22,501.08,507.52,499.25,504.04
2025-08-25,503.44,504.99,500.95,501.09
2025-08-26,501.19,501.8,495.37,498.88
2025-08-27,498.84,504.1,496.75,503.55
2025-08-28,503.9,507.87,502.32,506.43
2025-08-29,505.46,506.39,501.32,503.5
2025-09-02,497.32,502.82,493.68,501.94
2025-09-03,500.62,504.59,499.16,502.17
2025-09-04,501.13,504.95,499.98,504.77
2025-09-05,505.87,508.75,489.27,491.88
2025-09-08,494.98,498.05,491.91,495.06
2025-09-09,498.27,499.09,494.57,495.27
2025-09-10,499.81,500.06,493.59,497.22
2025-09-11,499.09,500.0,494.75,497.86
2025-09-12,503.46,509.32,500.68,506.69
2025-09-15,505.59,512.23,503.81,512.12
2025-09-16,513.63,513.97,505.4,505.84
2025-09-17,507.41,508.07,502.75,506.81
2025-09-18,508.27,509.84,504.47,505.25
2025-09-19,507.35,516.03,507.1,514.67
2025-09-22,512.35,514.48,509.31,511.21
2025-09-23,510.57,511.35,504.12,506.03
2025-09-24,507.17,509.25,503.73,506.94
2025-09-25,505.1,506.8,501.86,503.84
2025-09-26,506.85,510.71,503.43,508.24
2025-09-29,508.28,513.6,505.68,511.36
2025-09-30,510.01,514.9,506.45,514.69
2025-10-01,511.56,517.23,508.47,516.44
2025-10-02,514.38,518.32,507.47,512.49
2025-10-03,513.85,517.21,511.76,514.09
2025-10-06,515.35,527.69,514.94,525.24
2025-10-07,524.97,526.47,518.16,520.68
2025-10-08,519.99,523.63,519.8,521.55
2025-10-09,519.05,521.03,514.14,519.11
2025-10-10,516.37,520.28,506.42,507.74
2025-10-13,513.16,513.16,508.46,510.81
2025-10-14,507.02,512.04,502.82,510.34
2025-10-15,511.72,513.94,506.79,510.2
2025-10-16,509.35,513.6,504.93,508.39
2025-10-17,505.84,512.24,504.12,510.35
2025-10-20,511.37,515.44,510.2,513.54
2025-10-21,514.24,515.43,509.81,514.4
2025-10-22,517.87,521.92,514.45,517.26
2025-10-23,519.17,520.65,515.35,517.28
2025-10-24,519.5,522.04,517.43,520.31
2025-10-27,528.43,531.22,525.68,528.17
2025-10-28,546.54,550.24,537.37,538.66
2025-10-29,541.51,542.83,533.35,538.14
2025-10-30,527.14,531.6,518.83,522.45
2025-10-31,525.55,525.99,511.86,514.55
2025-11-03,516.54,521.66,511.35,513.78
2025-11-04,508.54,512.31,504.64,511.09
2025-11-05,510.07,511.59,503.39,503.97
2025-11-06,502.48,502.52,492.69,493.97
2025-11-07,493.82,496.24,490.15,493.69
2025-11-10,496.89,503.66,495.66,502.82
2025-11-11,501.62,506.39,499.19,505.48
2025-11-12,506.15,508.45,495.98,507.92
2025-11-13,507.1,510.27,498.14,500.12
2025-11-14,495.09,508.38,494.31,506.97
2025-11-17,505.25,508.9,501.73,504.3
2025-11-18,492.25,499.81,483.72,490.68
2025-11-19,487.02,492.07,479.79,484.05
2025-11-20,490.53,491.38,473.39,476.31
2025-11-21,476.38,476.8,466.19,470.03
2025-11-24,472.89,474.79,465.95,471.9
2025-11-25,471.97,477.03,462.83,474.88
2025-11-26,484.15,486.15,479.07,483.35
2025-11-28,485.44,490.45,484.49,489.83
2025-12-01,486.27,487.69,482.5,484.58
2025-12-02,484.56,491.31,484.16,487.83
2025-12-03,474.21,482.09,473.09,475.61
2025-12-04,477.63,479.19,474.38,478.71
2025-12-05,480.38,481.26,476.76,481.02
2025-12-08,482.74,490.12,482.23,488.84
2025-12-09,486.93,489.94,486.33,489.84
2025-12-10,481.88,482.1,472.97,476.44
2025-12-11,474.52,483.88,473.75,481.33
2025-12-12,477.69,480.31,474.23,476.41
2025-12-15,477.97,478.59,470.43,472.71
2025-12-16,469.82,475.77,468.79,474.28
2025-12-17,474.8,477.87,472.89,474.01
2025-12-18,476.07,487.43,475.77,481.83
2025-12-19,485.2,485.69,480.35,483.77
2025-12-22,483.96,486.56,480.55,482.77
2025-12-23,482.83,485.67,482.59,484.69
2025-12-24,483.53,486.99,482.68,485.86
2025-12-26,484.55,485.96,483.81,485.55
2025-12-29,482.71,486.18,482.03,484.94
2025-12-30,483.78,487.51,483.35,485.32
2025-12-31,485.68,485.98,481.16,481.48
2026-01-02,482.24,482.51,468.08,470.84
2026-01-05,471.96,473.96,467.42,470.75
2026-01-06,471.7,476.62,467.67,476.39
2026-01-07,477.63,487.53,475.83,481.33
2026-01-08,479.11,480.52,473.75,475.99
2026-01-09,471.96,477.69,470.11,477.16
2026-01-12,474.56,478.86,473.57,475.06
2026-01-13,472.58,473.67,463.88,468.58
2026-01-14,464.39,466.12,455.14,457.34
2026-01-15,462.06,462.19,453.88,454.64
2026-01-16,455.8,461.14,454.46,457.82
2026-01-20,449.22,454.77,447.29,452.5
2026-01-21,450.59,450.68,436.74,442.14
2026-01-22,445.64,450.83,442.73,449.14
2026-01-23,449.87,469.01,448.53,463.88
2026-01-26,463.25,472.15,459.95,468.2
2026-01-27,471.6,480.73,471.06,478.45
2026-01-28,481.07,481.6,475.88,479.49
2026-01-29,438.04,440.54,419.15,431.58
2026-01-30,437.22,437.65,424.56,428.38
2026-02-02,428.33,428.83,420.38,421.49
2026-02-03,420.14,420.18,406.75,409.39
2026-02-04,409.18,417.94,407.43,412.35
2026-02-05,405.63,406.49,390.58,391.92
2026-02-06,397.4,400.01,391.18,399.36
2026-02-09,403.06,413.05,399.09,411.77
2026-02-10,417.76,421.8,410.87,411.44
2026-02-11,414.33,414.61,399.23,402.58
2026-02-12,403.2,404.4,396.25,400.06
2026-02-13,402.66,403.74,396.29,399.54
2026-02-17,397.45,398.74,392.78,395.1
2026-02-18,396.36,400.78,394.56,397.83
2026-02-19,399.82,403.56,395.81,397.6
2026-02-20,395.25,399.26,394.31,396.37
2026-02-23,394.15,394.51,382.27,383.64
2026-02-24,383.31,388.52,380.89,388.16
2026-02-25,389.69,400.6,389.32,399.73
2026-02-26,403.84,406.61,397.88,400.85
2026-02-27,390.04,395.96,389.04,391.89
2026-03-02,392.01,400.32,389.79,397.69
2026-03-03,392.29,405.82,391.82,403.06
2026-03-04,400.4,410.14,399.44,404.32
2026-03-05,403.55,410.72,403.53,409.79
2026-03-06,408.32,412.16,407.63,408.08
2026-03-09,404.04,409.32,402.63,408.53
2026-03-10,409.14,409.31,402.06,404.88
2026-03-11,404.69,408.13,400.72,404.0
2026-03-12,403.76,405.24,400.84,400.99
2026-03-13,400.13,403.93,393.4,394.7
2026-03-16,397.21,399.76,393.94,399.09
2026-03-17,399.4,403.53,396.89,398.55
2026-03-18,396.27,397.14,390.15,390.94
2026-03-19,389.26,391.64,386.22,388.18
2026-03-20,385.95,386.16,379.3,381.04
2026-03-23,383.07,386.37,380.86,382.17
2026-03-24,381.53,381.64,371.05,371.93
2026-03-25,376.11,376.25,368.83,370.24
2026-03-26,370.02,373.91,364.4,365.18
2026-03-27,361.12,361.67,355.74,356.0
2026-03-30,361.12,364.57,355.51,358.18
2026-03-31,363.76,372.09,362.29,369.37
2026-04-01,372.68,373.18,367.4,368.57
2026-04-02,366.42,372.83,363.36,372.65
2026-04-06,372.68,372.92,368.7,372.07
2026-04-07,369.54,371.65,365.77,371.49
2026-04-08,384.15,384.17,370.61,373.52
2026-04-09,371.69,372.69,366.26,372.26
2026-04-10,372.17,374.83,369.23,370.07
2026-04-13,372.8,383.71,370.22,383.54
2026-04-14,387.08,393.84,385.68,392.26
2026-04-15,397.14,413.47,395.87,410.33
2026-04-16,418.95,419.91,411.25,419.35
2026-04-17,423.9,430.65,419.78,421.88
2026-04-20,420.24,422.42,415.4,417.17
2026-04-21,419.33,426.26,416.3,423.24
